Navn;Stasjon;Tid(norsk normaltid);Maksimumstemperatur (døgn)
Bjørnholt;SN18500;19.02.2024;0,9
Oslo - Blindern;SN18700;19.02.2024;3,8
Oslo - Bygdøy Ii;SN18810;19.02.2024;3,4
Oslo - Hovin;SN18210;19.02.2024;2,7
Tryvannshøgda;SN18950;19.02.2024;-1,3
Trondheim - Voll;SN68860;19.02.2024;-2,4
Trondheim - Voll Plu;SN68863;19.02.2024;-2,5
Stavanger - Våland;SN44640;19.02.2024;8,1
Bergen - Florida;SN50540;19.02.2024;7
Bergen - Florida Uib;SN50539;19.02.2024;7
Bjørnholt;SN18500;20.02.2024;-0,3
Oslo - Blindern;SN18700;20.02.2024;0
Oslo - Bygdøy Ii;SN18810;20.02.2024;-0,1
Oslo - Hovin;SN18210;20.02.2024;0,2
Tryvannshøgda;SN18950;20.02.2024;1,4
Trondheim - Voll;SN68860;20.02.2024;1,3
Trondheim - Voll Plu;SN68863;20.02.2024;1,1
Stavanger - Våland;SN44640;20.02.2024;7,2
Bergen - Florida;SN50540;20.02.2024;7,3
Bergen - Florida Uib;SN50539;20.02.2024;7,3
Bjørnholt;SN18500;21.02.2024;5,1
Oslo - Blindern;SN18700;21.02.2024;3,4
Oslo - Bygdøy Ii;SN18810;21.02.2024;4,1
Oslo - Hovin;SN18210;21.02.2024;1,9
Tryvannshøgda;SN18950;21.02.2024;3,1
Trondheim - Voll;SN68860;21.02.2024;5,6
Trondheim - Voll Plu;SN68863;21.02.2024;5,6
Stavanger - Våland;SN44640;21.02.2024;6,5
Bergen - Florida;SN50540;21.02.2024;8,7
Bergen - Florida Uib;SN50539;21.02.2024;8,7
Bjørnholt;SN18500;22.02.2024;2,5
Oslo - Blindern;SN18700;22.02.2024;4,2
Oslo - Bygdøy Ii;SN18810;22.02.2024;4,2
Oslo - Hovin;SN18210;22.02.2024;4,6
Tryvannshøgda;SN18950;22.02.2024;1,6
Trondheim - Voll;SN68860;22.02.2024;7,9
Trondheim - Voll Plu;SN68863;22.02.2024;8,1
Stavanger - Våland;SN44640;22.02.2024;9,3
Bergen - Florida;SN50540;22.02.2024;8,7
Bergen - Florida Uib;SN50539;22.02.2024;8,7
Bjørnholt;SN18500;23.02.2024;2,3
Oslo - Blindern;SN18700;23.02.2024;4,5
Oslo - Bygdøy Ii;SN18810;23.02.2024;4,9
Oslo - Hovin;SN18210;23.02.2024;4,4
Tryvannshøgda;SN18950;23.02.2024;2
Trondheim - Voll;SN68860;23.02.2024;7,4
Trondheim - Voll Plu;SN68863;23.02.2024;7,5
Stavanger - Våland;SN44640;23.02.2024;6,9
Bergen - Florida;SN50540;23.02.2024;7,4
Bergen - Florida Uib;SN50539;23.02.2024;7,3
Bjørnholt;SN18500;24.02.2024;2,4
Oslo - Blindern;SN18700;24.02.2024;4,5
Oslo - Bygdøy Ii;SN18810;24.02.2024;5,9
Oslo - Hovin;SN18210;24.02.2024;4,7
Tryvannshøgda;SN18950;24.02.2024;1
Trondheim - Voll;SN68860;24.02.2024;7,6
Trondheim - Voll Plu;SN68863;24.02.2024;7,7
Stavanger - Våland;SN44640;24.02.2024;7,6
Bergen - Florida;SN50540;24.02.2024;6,7
Bergen - Florida Uib;SN50539;24.02.2024;6,7
Bjørnholt;SN18500;25.02.2024;2,1
Oslo - Blindern;SN18700;25.02.2024;3,7
Oslo - Bygdøy Ii;SN18810;25.02.2024;4,3
Oslo - Hovin;SN18210;25.02.2024;3,7
Tryvannshøgda;SN18950;25.02.2024;0,6
Trondheim - Voll;SN68860;25.02.2024;7,3
Trondheim - Voll Plu;SN68863;25.02.2024;7,4
Stavanger - Våland;SN44640;25.02.2024;6,3
Bergen - Florida;SN50540;25.02.2024;5,8
Bergen - Florida Uib;SN50539;25.02.2024;5,9
Bjørnholt;SN18500;26.02.2024;4,2
Oslo - Blindern;SN18700;26.02.2024;5,3
Oslo - Bygdøy Ii;SN18810;26.02.2024;7,2
Oslo - Hovin;SN18210;26.02.2024;4,1
Tryvannshøgda;SN18950;26.02.2024;3,3
Trondheim - Voll;SN68860;26.02.2024;4,5
Trondheim - Voll Plu;SN68863;26.02.2024;4,5
Stavanger - Våland;SN44640;26.02.2024;6,5
Bergen - Florida;SN50540;26.02.2024;5,8
Bergen - Florida Uib;SN50539;26.02.2024;5,6
Bjørnholt;SN18500;27.02.2024;0,7
Oslo - Blindern;SN18700;27.02.2024;3,3
Oslo - Bygdøy Ii;SN18810;27.02.2024;4,2
Oslo - Hovin;SN18210;27.02.2024;3,3
Tryvannshøgda;SN18950;27.02.2024;-0,9
Trondheim - Voll;SN68860;27.02.2024;3,6
Trondheim - Voll Plu;SN68863;27.02.2024;3,6
Stavanger - Våland;SN44640;27.02.2024;5
Bergen - Florida;SN50540;27.02.2024;4,7
Bergen - Florida Uib;SN50539;27.02.2024;4,7
Bjørnholt;SN18500;28.02.2024;4,6
Oslo - Blindern;SN18700;28.02.2024;6,9
Oslo - Bygdøy Ii;SN18810;28.02.2024;7,5
Oslo - Hovin;SN18210;28.02.2024;6,3
Tryvannshøgda;SN18950;28.02.2024;2
Trondheim - Voll;SN68860;28.02.2024;7,1
Trondheim - Voll Plu;SN68863;28.02.2024;7,4
Stavanger - Våland;SN44640;28.02.2024;8,5
Bergen - Florida;SN50540;28.02.2024;7,1
Bergen - Florida Uib;SN50539;28.02.2024;7,1
Bjørnholt;SN18500;29.02.2024;2,5
Oslo - Blindern;SN18700;29.02.2024;4,4
Oslo - Bygdøy Ii;SN18810;29.02.2024;4,9
Oslo - Hovin;SN18210;29.02.2024;4,5
Tryvannshøgda;SN18950;29.02.2024;1,6
Trondheim - Voll;SN68860;29.02.2024;8,8
Trondheim - Voll Plu;SN68863;29.02.2024;8,8
Stavanger - Våland;SN44640;29.02.2024;9,1
Bergen - Florida;SN50540;29.02.2024;7,8
Bergen - Florida Uib;SN50539;29.02.2024;7,8
Bjørnholt;SN18500;01.03.2024;2,3
Oslo - Blindern;SN18700;01.03.2024;4,7
Oslo - Bygdøy Ii;SN18810;01.03.2024;5,1
Oslo - Hovin;SN18210;01.03.2024;4,9
Tryvannshøgda;SN18950;01.03.2024;1,6
Trondheim - Voll;SN68860;01.03.2024;8,6
Trondheim - Voll Plu;SN68863;01.03.2024;8,5
Stavanger - Våland;SN44640;01.03.2024;8,8
Bergen - Florida;SN50540;01.03.2024;7,4
Bergen - Florida Uib;SN50539;01.03.2024;7,4
Bjørnholt;SN18500;02.03.2024;2,7
Oslo - Blindern;SN18700;02.03.2024;4,9
Oslo - Bygdøy Ii;SN18810;02.03.2024;5,5
Oslo - Hovin;SN18210;02.03.2024;4,7
Tryvannshøgda;SN18950;02.03.2024;1,9
Trondheim - Voll;SN68860;02.03.2024;9
Trondheim - Voll Plu;SN68863;02.03.2024;9,1
Stavanger - Våland;SN44640;02.03.2024;10,2
Bergen - Florida;SN50540;02.03.2024;12,1
Bergen - Florida Uib;SN50539;02.03.2024;12,1
Bjørnholt;SN18500;03.03.2024;2,5
Oslo - Blindern;SN18700;03.03.2024;4,6
Oslo - Bygdøy Ii;SN18810;03.03.2024;4,9
Oslo - Hovin;SN18210;03.03.2024;4,6
Tryvannshøgda;SN18950;03.03.2024;1,8
Trondheim - Voll;SN68860;03.03.2024;10
Trondheim - Voll Plu;SN68863;03.03.2024;10,1
Stavanger - Våland;SN44640;03.03.2024;10,5
Bergen - Florida;SN50540;03.03.2024;11,8
Bergen - Florida Uib;SN50539;03.03.2024;11,9
Bjørnholt;SN18500;04.03.2024;2,9
Oslo - Blindern;SN18700;04.03.2024;4,7
Oslo - Bygdøy Ii;SN18810;04.03.2024;5,1
Oslo - Hovin;SN18210;04.03.2024;4,6
Tryvannshøgda;SN18950;04.03.2024;1,6
Trondheim - Voll;SN68860;04.03.2024;10
Trondheim - Voll Plu;SN68863;04.03.2024;10,3
Stavanger - Våland;SN44640;04.03.2024;10,5
Bergen - Florida;SN50540;04.03.2024;12,2
Bergen - Florida Uib;SN50539;04.03.2024;12,2
Bjørnholt;SN18500;05.03.2024;4,5
Oslo - Blindern;SN18700;05.03.2024;5
Oslo - Bygdøy Ii;SN18810;05.03.2024;5,2
Oslo - Hovin;SN18210;05.03.2024;4,8
Tryvannshøgda;SN18950;05.03.2024;1,4
Trondheim - Voll;SN68860;05.03.2024;8,4
Trondheim - Voll Plu;SN68863;05.03.2024;8,6
Stavanger - Våland;SN44640;05.03.2024;10,3
Bergen - Florida;SN50540;05.03.2024;12,8
Bergen - Florida Uib;SN50539;05.03.2024;12,6
Bjørnholt;SN18500;06.03.2024;4,9
Oslo - Blindern;SN18700;06.03.2024;4,7
Oslo - Bygdøy Ii;SN18810;06.03.2024;4,8
Oslo - Hovin;SN18210;06.03.2024;4,5
Tryvannshøgda;SN18950;06.03.2024;1,6
Trondheim - Voll;SN68860;06.03.2024;4,8
Trondheim - Voll Plu;SN68863;06.03.2024;4,8
Stavanger - Våland;SN44640;06.03.2024;5,5
Bergen - Florida;SN50540;06.03.2024;6,8
Bergen - Florida Uib;SN50539;06.03.2024;6,7
Bjørnholt;SN18500;07.03.2024;9,7
Oslo - Blindern;SN18700;07.03.2024;7,6
Oslo - Bygdøy Ii;SN18810;07.03.2024;5,9
Oslo - Hovin;SN18210;07.03.2024;8,4
Tryvannshøgda;SN18950;07.03.2024;7,8
Trondheim - Voll;SN68860;07.03.2024;4,5
Trondheim - Voll Plu;SN68863;07.03.2024;4,6
Stavanger - Våland;SN44640;07.03.2024;5,7
Bergen - Florida;SN50540;07.03.2024;6
Bergen - Florida Uib;SN50539;07.03.2024;6
Bjørnholt;SN18500;08.03.2024;6,3
Oslo - Blindern;SN18700;08.03.2024;6,9
Oslo - Bygdøy Ii;SN18810;08.03.2024;7
Oslo - Hovin;SN18210;08.03.2024;6
Tryvannshøgda;SN18950;08.03.2024;4,7
Trondheim - Voll;SN68860;08.03.2024;3,2
Trondheim - Voll Plu;SN68863;08.03.2024;3,4
Stavanger - Våland;SN44640;08.03.2024;8,2
Bergen - Florida;SN50540;08.03.2024;9,1
Bergen - Florida Uib;SN50539;08.03.2024;9,2
Bjørnholt;SN18500;09.03.2024;0,9
Oslo - Blindern;SN18700;09.03.2024;2,9
Oslo - Bygdøy Ii;SN18810;09.03.2024;2,6
Oslo - Hovin;SN18210;09.03.2024;2,8
Tryvannshøgda;SN18950;09.03.2024;-0,4
Trondheim - Voll;SN68860;09.03.2024;3
Trondheim - Voll Plu;SN68863;09.03.2024;3,1
Stavanger - Våland;SN44640;09.03.2024;8,8
Bergen - Florida;SN50540;09.03.2024;9,7
Bergen - Florida Uib;SN50539;09.03.2024;9,8
Bjørnholt;SN18500;10.03.2024;-1,9
Oslo - Blindern;SN18700;10.03.2024;0,5
Oslo - Bygdøy Ii;SN18810;10.03.2024;1,1
Oslo - Hovin;SN18210;10.03.2024;0,4
Tryvannshøgda;SN18950;10.03.2024;-3,4
Trondheim - Voll;SN68860;10.03.2024;2,7
Trondheim - Voll Plu;SN68863;10.03.2024;2,9
Stavanger - Våland;SN44640;10.03.2024;6,3
Bergen - Florida;SN50540;10.03.2024;8,2
Bergen - Florida Uib;SN50539;10.03.2024;8
Bjørnholt;SN18500;11.03.2024;2,3
Oslo - Blindern;SN18700;11.03.2024;2,4
Oslo - Bygdøy Ii;SN18810;11.03.2024;2,9
Oslo - Hovin;SN18210;11.03.2024;2,3
Tryvannshøgda;SN18950;11.03.2024;-0,5
Trondheim - Voll;SN68860;11.03.2024;3
Trondheim - Voll Plu;SN68863;11.03.2024;3,1
Stavanger - Våland;SN44640;11.03.2024;8,5
Bergen - Florida;SN50540;11.03.2024;7,2
Bergen - Florida Uib;SN50539;11.03.2024;7,2
Bjørnholt;SN18500;12.03.2024;6,8
Oslo - Blindern;SN18700;12.03.2024;7,1
Oslo - Bygdøy Ii;SN18810;12.03.2024;6,2
Oslo - Hovin;SN18210;12.03.2024;6,8
Tryvannshøgda;SN18950;12.03.2024;5,3
Trondheim - Voll;SN68860;12.03.2024;3,9
Trondheim - Voll Plu;SN68863;12.03.2024;3,9
Stavanger - Våland;SN44640;12.03.2024;6,7
Bergen - Florida;SN50540;12.03.2024;8
Bergen - Florida Uib;SN50539;12.03.2024;8,1
Bjørnholt;SN18500;13.03.2024;1,6
Oslo - Blindern;SN18700;13.03.2024;3,5
Oslo - Bygdøy Ii;SN18810;13.03.2024;3,7
Oslo - Hovin;SN18210;13.03.2024;3,8
Tryvannshøgda;SN18950;13.03.2024;0,8
Trondheim - Voll;SN68860;13.03.2024;7,7
Trondheim - Voll Plu;SN68863;13.03.2024;7,7
Stavanger - Våland;SN44640;13.03.2024;7,9
Bergen - Florida;SN50540;13.03.2024;8,8
Bergen - Florida Uib;SN50539;13.03.2024;8,8
Bjørnholt;SN18500;14.03.2024;8
Oslo - Blindern;SN18700;14.03.2024;9,8
Oslo - Bygdøy Ii;SN18810;14.03.2024;10,4
Oslo - Hovin;SN18210;14.03.2024;9,6
Tryvannshøgda;SN18950;14.03.2024;5,4
Trondheim - Voll;SN68860;14.03.2024;10,9
Trondheim - Voll Plu;SN68863;14.03.2024;10,8
Stavanger - Våland;SN44640;14.03.2024;9
Bergen - Florida;SN50540;14.03.2024;8,6
Bergen - Florida Uib;SN50539;14.03.2024;8,6
Bjørnholt;SN18500;15.03.2024;3,9
Oslo - Blindern;SN18700;15.03.2024;5,6
Oslo - Bygdøy Ii;SN18810;15.03.2024;6,2
Oslo - Hovin;SN18210;15.03.2024;6,8
Tryvannshøgda;SN18950;15.03.2024;2,7
Trondheim - Voll;SN68860;15.03.2024;6,1
Trondheim - Voll Plu;SN68863;15.03.2024;6,1
Stavanger - Våland;SN44640;15.03.2024;8,1
Bergen - Florida;SN50540;15.03.2024;7,8
Bergen - Florida Uib;SN50539;15.03.2024;7,8
Bjørnholt;SN18500;16.03.2024;2,3
Oslo - Blindern;SN18700;16.03.2024;4,8
Oslo - Bygdøy Ii;SN18810;16.03.2024;4,8
Oslo - Hovin;SN18210;16.03.2024;4,9
Tryvannshøgda;SN18950;16.03.2024;2
Trondheim - Voll;SN68860;16.03.2024;2,8
Trondheim - Voll Plu;SN68863;16.03.2024;3,2
Stavanger - Våland;SN44640;16.03.2024;7,8
Bergen - Florida;SN50540;16.03.2024;9,1
Bergen - Florida Uib;SN50539;16.03.2024;9,1
Bjørnholt;SN18500;17.03.2024;3,2
Oslo - Blindern;SN18700;17.03.2024;2
Oslo - Bygdøy Ii;SN18810;17.03.2024;3
Oslo - Hovin;SN18210;17.03.2024;1,2
Tryvannshøgda;SN18950;17.03.2024;-0,2
Trondheim - Voll;SN68860;17.03.2024;4,8
Trondheim - Voll Plu;SN68863;17.03.2024;5
Stavanger - Våland;SN44640;17.03.2024;5,4
Bergen - Florida;SN50540;17.03.2024;6,3
Bergen - Florida Uib;SN50539;17.03.2024;6,3
Bjørnholt;SN18500;18.03.2024;1,6
Oslo - Blindern;SN18700;18.03.2024;2,5
Oslo - Bygdøy Ii;SN18810;18.03.2024;2,1
Oslo - Hovin;SN18210;18.03.2024;2,2
Tryvannshøgda;SN18950;18.03.2024;-0,8
Trondheim - Voll;SN68860;18.03.2024;7,9
Trondheim - Voll Plu;SN68863;18.03.2024;8,1
Stavanger - Våland;SN44640;18.03.2024;6,5
Bergen - Florida;SN50540;18.03.2024;7,4
Bergen - Florida Uib;SN50539;18.03.2024;7,4
Bjørnholt;SN18500;19.03.2024;-0,1
Oslo - Blindern;SN18700;19.03.2024;2,2
Oslo - Bygdøy Ii;SN18810;19.03.2024;2,9
Oslo - Hovin;SN18210;19.03.2024;2,2
Tryvannshøgda;SN18950;19.03.2024;-2
Trondheim - Voll;SN68860;19.03.2024;10
Trondheim - Voll Plu;SN68863;19.03.2024;10,3
Stavanger - Våland;SN44640;19.03.2024;7,4
Bergen - Florida;SN50540;19.03.2024;9,1
Bergen - Florida Uib;SN50539;19.03.2024;9,1
Bjørnholt;SN18500;20.03.2024;7
Oslo - Blindern;SN18700;20.03.2024;5,1
Oslo - Bygdøy Ii;SN18810;20.03.2024;5,5
Oslo - Hovin;SN18210;20.03.2024;4,4
Tryvannshøgda;SN18950;20.03.2024;3,1
Trondheim - Voll;SN68860;20.03.2024;6,5
Trondheim - Voll Plu;SN68863;20.03.2024;6,4
Stavanger - Våland;SN44640;20.03.2024;8,1
Bergen - Florida;SN50540;20.03.2024;8,1
Bergen - Florida Uib;SN50539;20.03.2024;8,1
Bjørnholt;SN18500;21.03.2024;6,2
Oslo - Blindern;SN18700;21.03.2024;7,3
Oslo - Bygdøy Ii;SN18810;21.03.2024;7,6
Oslo - Hovin;SN18210;21.03.2024;6,8
Tryvannshøgda;SN18950;21.03.2024;3,6
Trondheim - Voll;SN68860;21.03.2024;7,4
Trondheim - Voll Plu;SN68863;21.03.2024;7,4
Stavanger - Våland;SN44640;21.03.2024;5,9
Bergen - Florida;SN50540;21.03.2024;5,4
Bergen - Florida Uib;SN50539;21.03.2024;5,4
Bjørnholt;SN18500;22.03.2024;9,3
Oslo - Blindern;SN18700;22.03.2024;12,2
Oslo - Bygdøy Ii;SN18810;22.03.2024;12,1
Oslo - Hovin;SN18210;22.03.2024;10,9
Tryvannshøgda;SN18950;22.03.2024;7,6
Trondheim - Voll;SN68860;22.03.2024;8,7
Trondheim - Voll Plu;SN68863;22.03.2024;8,8
Stavanger - Våland;SN44640;22.03.2024;8
Bergen - Florida;SN50540;22.03.2024;6,9
Bergen - Florida Uib;SN50539;22.03.2024;6,9
Bjørnholt;SN18500;23.03.2024;4,2
Oslo - Blindern;SN18700;23.03.2024;7,1
Oslo - Bygdøy Ii;SN18810;23.03.2024;8,2
Oslo - Hovin;SN18210;23.03.2024;7,7
Tryvannshøgda;SN18950;23.03.2024;2,7
Trondheim - Voll;SN68860;23.03.2024;8,6
Trondheim - Voll Plu;SN68863;23.03.2024;8,7
Stavanger - Våland;SN44640;23.03.2024;5,9
Bergen - Florida;SN50540;23.03.2024;5,8
Bergen - Florida Uib;SN50539;23.03.2024;5,8
Bjørnholt;SN18500;24.03.2024;6,6
Oslo - Blindern;SN18700;24.03.2024;6,8
Oslo - Bygdøy Ii;SN18810;24.03.2024;7,2
Oslo - Hovin;SN18210;24.03.2024;6,6
Tryvannshøgda;SN18950;24.03.2024;3,5
Trondheim - Voll;SN68860;24.03.2024;4,5
Trondheim - Voll Plu;SN68863;24.03.2024;4,7
Stavanger - Våland;SN44640;24.03.2024;11
Bergen - Florida;SN50540;24.03.2024;11,7
Bergen - Florida Uib;SN50539;24.03.2024;11,7
Bjørnholt;SN18500;25.03.2024;1,2
Oslo - Blindern;SN18700;25.03.2024;3,6
Oslo - Bygdøy Ii;SN18810;25.03.2024;4,6
Oslo - Hovin;SN18210;25.03.2024;4
Tryvannshøgda;SN18950;25.03.2024;0,1
Trondheim - Voll;SN68860;25.03.2024;3,6
Trondheim - Voll Plu;SN68863;25.03.2024;2,6
Stavanger - Våland;SN44640;25.03.2024;7,1
Bergen - Florida;SN50540;25.03.2024;9,4
Bergen - Florida Uib;SN50539;25.03.2024;9,4
Bjørnholt;SN18500;26.03.2024;0,9
Oslo - Blindern;SN18700;26.03.2024;2,8
Oslo - Bygdøy Ii;SN18810;26.03.2024;3,2
Oslo - Hovin;SN18210;26.03.2024;2,7
Tryvannshøgda;SN18950;26.03.2024;-0,6
Trondheim - Voll;SN68860;26.03.2024;4
Trondheim - Voll Plu;SN68863;26.03.2024;4,1
Stavanger - Våland;SN44640;26.03.2024;5,6
Bergen - Florida;SN50540;26.03.2024;5,6
Bergen - Florida Uib;SN50539;26.03.2024;5,6
Bjørnholt;SN18500;27.03.2024;1,4
Oslo - Blindern;SN18700;27.03.2024;4,6
Oslo - Bygdøy Ii;SN18810;27.03.2024;4,9
Oslo - Hovin;SN18210;27.03.2024;4,3
Tryvannshøgda;SN18950;27.03.2024;1,1
Trondheim - Voll;SN68860;27.03.2024;8,7
Trondheim - Voll Plu;SN68863;27.03.2024;8,5
Stavanger - Våland;SN44640;27.03.2024;9,4
Bergen - Florida;SN50540;27.03.2024;10,2
Bergen - Florida Uib;SN50539;27.03.2024;10,3
Bjørnholt;SN18500;28.03.2024;8,7
Oslo - Blindern;SN18700;28.03.2024;8,6
Oslo - Bygdøy Ii;SN18810;28.03.2024;9,5
Oslo - Hovin;SN18210;28.03.2024;8,3
Tryvannshøgda;SN18950;28.03.2024;5,1
Trondheim - Voll;SN68860;28.03.2024;11,8
Trondheim - Voll Plu;SN68863;28.03.2024;12
Stavanger - Våland;SN44640;28.03.2024;8,1
Bergen - Florida;SN50540;28.03.2024;9,5
Bergen - Florida Uib;SN50539;28.03.2024;9,5
Bjørnholt;SN18500;29.03.2024;5,1
Oslo - Blindern;SN18700;29.03.2024;7,2
Oslo - Bygdøy Ii;SN18810;29.03.2024;8
Oslo - Hovin;SN18210;29.03.2024;7,4
Tryvannshøgda;SN18950;29.03.2024;3,5
Trondheim - Voll;SN68860;29.03.2024;8,1
Trondheim - Voll Plu;SN68863;29.03.2024;8,1
Stavanger - Våland;SN44640;29.03.2024;9,3
Bergen - Florida;SN50540;29.03.2024;13,3
Bergen - Florida Uib;SN50539;29.03.2024;13,4
Bjørnholt;SN18500;30.03.2024;4,8
Oslo - Blindern;SN18700;30.03.2024;7,3
Oslo - Bygdøy Ii;SN18810;30.03.2024;7,5
Oslo - Hovin;SN18210;30.03.2024;7,6
Tryvannshøgda;SN18950;30.03.2024;3,7
Trondheim - Voll;SN68860;30.03.2024;10,4
Trondheim - Voll Plu;SN68863;30.03.2024;10,6
Stavanger - Våland;SN44640;30.03.2024;14,2
Bergen - Florida;SN50540;30.03.2024;12,9
Bergen - Florida Uib;SN50539;30.03.2024;12,9
Bjørnholt;SN18500;31.03.2024;9,1
Oslo - Blindern;SN18700;31.03.2024;10,1
Oslo - Bygdøy Ii;SN18810;31.03.2024;9,7
Oslo - Hovin;SN18210;31.03.2024;9,6
Tryvannshøgda;SN18950;31.03.2024;6,4
Trondheim - Voll;SN68860;31.03.2024;9,2
Trondheim - Voll Plu;SN68863;31.03.2024;9
Stavanger - Våland;SN44640;31.03.2024;11,4
Bergen - Florida;SN50540;31.03.2024;9,9
Bergen - Florida Uib;SN50539;31.03.2024;9,9
Bjørnholt;SN18500;01.04.2024;10,8
Oslo - Blindern;SN18700;01.04.2024;11,3
Oslo - Bygdøy Ii;SN18810;01.04.2024;11,6
Oslo - Hovin;SN18210;01.04.2024;11,1
Tryvannshøgda;SN18950;01.04.2024;8,1
Trondheim - Voll;SN68860;01.04.2024;4,8
Trondheim - Voll Plu;SN68863;01.04.2024;4,9
Stavanger - Våland;SN44640;01.04.2024;12,8
Bergen - Florida;SN50540;01.04.2024;14,2
Bergen - Florida Uib;SN50539;01.04.2024;14,2
Bjørnholt;SN18500;02.04.2024;4,3
Oslo - Blindern;SN18700;02.04.2024;9,1
Oslo - Bygdøy Ii;SN18810;02.04.2024;9,6
Oslo - Hovin;SN18210;02.04.2024;9,7
Tryvannshøgda;SN18950;02.04.2024;5
Trondheim - Voll;SN68860;02.04.2024;2,7
Trondheim - Voll Plu;SN68863;02.04.2024;2,6
Stavanger - Våland;SN44640;02.04.2024;12,7
Bergen - Florida;SN50540;02.04.2024;14,6
Bergen - Florida Uib;SN50539;02.04.2024;14,6
Bjørnholt;SN18500;03.04.2024;2,4
Oslo - Blindern;SN18700;03.04.2024;3,6
Oslo - Bygdøy Ii;SN18810;03.04.2024;4
Oslo - Hovin;SN18210;03.04.2024;3,5
Tryvannshøgda;SN18950;03.04.2024;0,5
Trondheim - Voll;SN68860;03.04.2024;-0,9
Trondheim - Voll Plu;SN68863;03.04.2024;-0,9
Stavanger - Våland;SN44640;03.04.2024;8,2
Bergen - Florida;SN50540;03.04.2024;9,6
Bergen - Florida Uib;SN50539;03.04.2024;9,6
Bjørnholt;SN18500;04.04.2024;-1,5
Oslo - Blindern;SN18700;04.04.2024;1,1
Oslo - Bygdøy Ii;SN18810;04.04.2024;1,7
Oslo - Hovin;SN18210;04.04.2024;1,1
Tryvannshøgda;SN18950;04.04.2024;-2,7
Trondheim - Voll;SN68860;04.04.2024;1,1
Trondheim - Voll Plu;SN68863;04.04.2024;1,2
Stavanger - Våland;SN44640;04.04.2024;5,3
Bergen - Florida;SN50540;04.04.2024;3,2
Bergen - Florida Uib;SN50539;04.04.2024;3,2
Bjørnholt;SN18500;05.04.2024;0,8
Oslo - Blindern;SN18700;05.04.2024;2,5
Oslo - Bygdøy Ii;SN18810;05.04.2024;3,7
Oslo - Hovin;SN18210;05.04.2024;1,6
Tryvannshøgda;SN18950;05.04.2024;-1,7
Trondheim - Voll;SN68860;05.04.2024;4
Trondheim - Voll Plu;SN68863;05.04.2024;4,2
Stavanger - Våland;SN44640;05.04.2024;3,6
Bergen - Florida;SN50540;05.04.2024;5,8
Bergen - Florida Uib;SN50539;05.04.2024;5,8
Bjørnholt;SN18500;06.04.2024;2,5
Oslo - Blindern;SN18700;06.04.2024;4,3
Oslo - Bygdøy Ii;SN18810;06.04.2024;4,9
Oslo - Hovin;SN18210;06.04.2024;4,2
Tryvannshøgda;SN18950;06.04.2024;0,6
Trondheim - Voll;SN68860;06.04.2024;6,2
Trondheim - Voll Plu;SN68863;06.04.2024;6,3
Stavanger - Våland;SN44640;06.04.2024;13,1
Bergen - Florida;SN50540;06.04.2024;15,2
Bergen - Florida Uib;SN50539;06.04.2024;15,2
Bjørnholt;SN18500;07.04.2024;10,7
Oslo - Blindern;SN18700;07.04.2024;12,6
Oslo - Bygdøy Ii;SN18810;07.04.2024;13,2
Oslo - Hovin;SN18210;07.04.2024;12,9
Tryvannshøgda;SN18950;07.04.2024;8,1
Trondheim - Voll;SN68860;07.04.2024;11,4
Trondheim - Voll Plu;SN68863;07.04.2024;12,5
Stavanger - Våland;SN44640;07.04.2024;13,1
Bergen - Florida;SN50540;07.04.2024;15
Bergen - Florida Uib;SN50539;07.04.2024;15
Bjørnholt;SN18500;08.04.2024;10,6
Oslo - Blindern;SN18700;08.04.2024;12,9
Oslo - Bygdøy Ii;SN18810;08.04.2024;13
Oslo - Hovin;SN18210;08.04.2024;12,9
Tryvannshøgda;SN18950;08.04.2024;7,7
Trondheim - Voll;SN68860;08.04.2024;14,3
Trondheim - Voll Plu;SN68863;08.04.2024;14,9
Stavanger - Våland;SN44640;08.04.2024;12,8
Bergen - Florida;SN50540;08.04.2024;11,4
Bergen - Florida Uib;SN50539;08.04.2024;11,4
Bjørnholt;SN18500;09.04.2024;9,8
Oslo - Blindern;SN18700;09.04.2024;11,4
Oslo - Bygdøy Ii;SN18810;09.04.2024;11,9
Oslo - Hovin;SN18210;09.04.2024;10,7
Tryvannshøgda;SN18950;09.04.2024;8
Trondheim - Voll;SN68860;09.04.2024;14,6
Trondheim - Voll Plu;SN68863;09.04.2024;14,7
Stavanger - Våland;SN44640;09.04.2024;13,1
Bergen - Florida;SN50540;09.04.2024;14,2
Bergen - Florida Uib;SN50539;09.04.2024;14,2
Bjørnholt;SN18500;10.04.2024;8,8
Oslo - Blindern;SN18700;10.04.2024;12,4
Oslo - Bygdøy Ii;SN18810;10.04.2024;12,8
Oslo - Hovin;SN18210;10.04.2024;12
Tryvannshøgda;SN18950;10.04.2024;7,7
Trondheim - Voll;SN68860;10.04.2024;12,3
Trondheim - Voll Plu;SN68863;10.04.2024;12,2
Stavanger - Våland;SN44640;10.04.2024;9,5
Bergen - Florida;SN50540;10.04.2024;10
Bergen - Florida Uib;SN50539;10.04.2024;9,8
Bjørnholt;SN18500;11.04.2024;15,4
Oslo - Blindern;SN18700;11.04.2024;18,5
Oslo - Bygdøy Ii;SN18810;11.04.2024;17,9
Oslo - Hovin;SN18210;11.04.2024;17,4
Tryvannshøgda;SN18950;11.04.2024;13,1
